Query ID	DB ID	e-val	Length	Similarity	N-ident
D6RGH6	Q9FNN2	0	0	30.45	0
D6RGH6	Q9C5S2	0	0	30.44	0
D6RGH6	Q8S8S2	0	0	29.97	0
D6RGH6	Q9FGC7	0	0	28.47	0
D6RGH6	Q9C5U0	0	0	27.7	0
D6RGH6	Q67ZE1	0	0	27.31	0
D6RGH6	Q9C5U1	0	0	26.55	0
D6RGH6	O48700	0	0	26.18	0
D6RGH6	A1A698	0	0	25.37	0
D6RGH6	Q9SUQ3	0	0	24.42	0
D6RGH6	B5X4Z9	0	0	24.12	0
D6RGH6	F4IB81	0	0	24.11	0
D6RGH6	Q6UD73	0	0	22.24	0
D6RGH6	Q9SDQ4	0	0	22.11	0
D6RGH6	Q8VYG0	0	0	21.74	0
D6RGH6	Q9C6K9	0	0	21.68	0
D6RGH6	F4HQ17	0	0	21.47	0
D6RGH6	Q9FKG5	0	0	21.01	0
F4IXE4	O48700	0	0	49.33	0
F4IXE4	Q9FKG5	0	0	46.22	0
F4IXE4	Q9FNN2	0	0	45.96	0
F4IXE4	Q9C5U0	0	0	45.76	0
F4IXE4	B5X4Z9	0	0	45.73	0
F4IXE4	Q9C5S2	0	0	45.18	0
F4IXE4	Q9C5U1	0	0	43.87	0
F4IXE4	Q67ZE1	0	0	42.67	0
F4IXE4	Q9SUQ3	0	0	41.86	0
F4IXE4	Q9FGC7	0	0	41.72	0
F4IXE4	F4IB81	0	0	41.32	0
F4IXE4	A1A698	0	0	41.06	0
F4IXE4	Q8VYG0	0	0	39.19	0
F4IXE4	Q8S8S2	0	0	38.85	0
F4IXE4	F4HQ17	0	0	38.55	0
F4IXE4	Q6UD73	0	0	37.85	0
F4IXE4	Q9SDQ4	0	0	37.36	0
F4IXE4	Q9C6K9	0	0	37.32	0
Q9Z2J9	Q9FGC7	0	0	11.11	0
Q9Z2J9	Q9C5S2	0	0	10.97	0
Q9Z2J9	Q9C5U1	0	0	9.57	0
Q9Z2J9	Q9C5U0	0	0	8.69	0
Q9Z2J9	Q9FNN2	0	0	8.36	0
Q9Z2J9	Q8S8S2	0	0	7.38	0
Q9Z2J9	Q67ZE1	0	0	7.15	0
Q9Z2J9	Q9SUQ3	0	0	7.07	0
Q9Z2J9	Q9SDQ4	0	0	6.19	0
Q9Z2J9	A1A698	0	0	5.6	0
Q9Z2J9	Q9C6K9	0	0	4.56	0
Q9Z2J9	F4HQ17	0	0	4.21	0
Q9Z2J9	Q8VYG0	0	0	4.12	0
Q9Z2J9	Q6UD73	0	0	3.91	0
Q9Z2J9	F4IB81	0	0	3.42	0
Q9Z2J9	B5X4Z9	0	0	3.2	0
Q9Z2J9	O48700	0	0	2.87	0
Q9Z2J9	Q9FKG5	0	0	0.0	0
